Departure,Return,Account,Bike,Departure station,Return station,Membership type,Covered distance (m),Duration (sec.),Departure battery voltage (mV),Return battery voltage (mV),Departure temperature (°C),Return temperature (°C),Stopover duration (sec.),Number of stopovers
2018-02-22 17:00,2018-02-22 17:00,ID00073,279,0601 Olympic Village Station,0060 Bidwell & Burnaby,365 Day Founding Plus,4649,1188,3826,4106,7,8,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22527,1141,0209 Stanley Park - Information Booth,0105 Stanley Park - Totem Poles,24 Hour,1035,553,3568,3679,10,9,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00582,761,0159 Vine & 4th,0205 Pine & 10th,365 Day Founding Plus,1723,366,3945,4079,7,9,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22480,153,0102 Stanley Park - Second Beach North,0035 Coal Harbour Community Centre,24 Hour,7345,3611,3718,3935,6,4,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22480,273,0102 Stanley Park - Second Beach North,0035 Coal Harbour Community Centre,24 Hour,7392,3585,3706,3900,4,-1,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01661,1484,0089 Burrard & Drake,0139 Burrard & 4th,365 Plus,1894,558,3694,3911,5,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01768,979,0063 Robson & Granville,0089 Burrard & Drake,365 Standard,1110,492,3758,3803,4,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00183,838,0073 Ontario & 5th,0011 Ontario & Seawall,365 Day Founding Standard,577,143,4032,4109,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID14085,587,0053 Keefer & Abbott,0053 Keefer & Abbott,365 Day Founding Standard,0,16,3990,4030,5,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID14084,378,0053 Keefer & Abbott,0044 Richards & Beach,365 Day Founding Standard,3009,793,3955,4145,4,7,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00208,1170,0078 Nelson & Mainland,0005 Dunsmuir & Beatty,365 Day Founding Plus,0,395,3790,3856,5,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID14085,587,0053 Keefer & Abbott,0044 Richards & Beach,365 Day Founding Standard,3016,747,3958,4184,5,8,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22414,300,0066 Anderson & 2nd,0060 Bidwell & Burnaby,24 Hour,3455,1375,3703,3840,6,3,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00095,1508,0024 Hornby & Pender,0048 Comox & Broughton,Archived Monthly Standard,1984,550,3948,4113,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00075,385,0125 Hamilton & Robson,0092 Chilco & Barclay,365 Standard,2705,703,3823,4026,5,7,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22412,102,0066 Anderson & 2nd,0060 Bidwell & Burnaby,24 Hour,3459,1356,3835,3961,6,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22243,183,0209 Stanley Park - Information Booth,0101 Stanley Park - Vancouver Aquarium,24 Hour,3201,1784,3922,3987,7,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22244,637,0209 Stanley Park - Information Booth,0101 Stanley Park - Vancouver Aquarium,24 Hour,3203,1776,4072,4138,7,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID03551,12,0025 Homer & Robson,0037 Hornby & Nelson,365 Day Founding Standard,888,351,3930,4021,5,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22549,1159,0057 Marinaside & Cooperage,0011 Ontario & Seawall,365 Day Founding Plus,1682,346,4011,4111,4,8,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00752,1019,0218 Carrall & Seawall,0173 Columbia & 2nd,365 Day Founding Plus,1513,436,3823,3964,7,8,0,0
2018-02-22 17:00,2018-02-22 17:00,ID15514,332,0012 Dunsmuir & Richards,0136 David Lam Park - West,365 Plus,1858,537,3508,3764,3,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00378,1212,0008 8th & Ash,0027 Beatty & Nelson,365 Day Founding Plus,0,1462,3531,3600,5,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22554,302,0001 10th & Cambie,0125 Hamilton & Robson,365 Day Founding Plus,2442,774,3632,3768,6,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00697,933,0035 Coal Harbour Community Centre,0105 Stanley Park - Totem Poles,365 Day Founding Plus,5562,1973,3761,3939,4,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID03157,561,0053 Keefer & Abbott,0078 Nelson & Mainland,365 Day Founding Standard,1219,296,3971,4072,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID02751,1064,0001 10th & Cambie,0055 Keefer & Columbia,365 Day Founding Plus,2881,719,3884,4142,4,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22218,1104,0136 David Lam Park - West,0148 Quebec & Milross,24 Hour,2489,710,4058,4108,7,7,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22216,499,0136 David Lam Park - West,0148 Quebec & Milross,24 Hour,2483,712,3869,4056,7,7,0,0
2018-02-22 17:00,2018-02-22 17:00,ID12726,749,0005 Dunsmuir & Beatty,0078 Nelson & Mainland,365 Standard,980,434,3966,4056,4,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01364,636,0039 Helmcken & Burrard,0076 Cypress & 4th,365 Standard,2291,529,3745,4022,6,8,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01489,86,0082 Richards & Davie,0148 Quebec & Milross,VIP,2246,545,3889,4077,4,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01034,1495,0996 Balancer Bike Check In,0019 Robson & Hornby,VIP,4026,1018,3706,3763,22,10,0,0
2018-02-22 17:00,2018-02-22 17:00,ID07345,227,0053 Keefer & Abbott,0174 1st & Ontario,Archived Monthly Plus,1713,489,3947,4119,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22565,569,0024 Hornby & Pender,0032 Comox & Denman,365 Day Founding Standard,2462,814,3677,3860,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01520,172,0125 Hamilton & Robson,0005 Dunsmuir & Beatty,365 Day Founding Standard,496,134,3937,4006,4,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID02961,1098,0036 Bute & Robson,0093 Chilco & Robson,365 Plus,1962,1694,3740,3876,4,4,940,1
2018-02-22 17:00,2018-02-22 17:00,ID12949,1530,0129 Richards & Robson,0010 Stamp's Landing,24 Hour,4194,894,3937,4132,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22389,606,0187 Bute & Davie,0089 Burrard & Drake,24 Hour,626,271,4146,4237,6,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID16753,1254,0063 Robson & Granville,0089 Burrard & Drake,365 Day Founding Plus,0,448,3478,3545,5,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01294,759,0140 Burrard & 7th,0159 Vine & 4th,365 Standard,1202,355,4027,4188,4,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00867,595,0005 Dunsmuir & Beatty,0019 Robson & Hornby,365 Day Founding Standard,1249,576,3993,4127,4,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00250,334,0196 Drake & Hornby,0015 Granville & Georgia,90 Day,1208,385,3742,3866,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00494,1344,0053 Keefer & Abbott,0119 3rd & Quebec,Archived Monthly Standard,1878,408,3769,3901,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00451,959,0036 Bute & Robson,0036 Bute & Robson,365 Day Founding Plus,0,20,3852,3951,4,1,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22576,745,0015 Granville & Georgia,0050 Bute & Comox,365 Day Founding Plus,1482,647,3684,3771,4,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00451,872,0036 Bute & Robson,0083 Aquatic Centre,365 Day Founding Plus,1429,967,3645,3813,4,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID13853,531,0057 Marinaside & Cooperage,0009 Spyglass & Seawall,Archived Monthly Standard,577,530,3444,3507,4,3,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01312,310,0066 Anderson & 2nd,0138 Richards & Helmcken,365 Standard,2946,931,3889,4092,5,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00249,1067,0167 Cordova & Columbia,0174 1st & Ontario,365 Standard,1588,445,3872,4042,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00150,578,0012 Dunsmuir & Richards,0005 Dunsmuir & Beatty,365 Standard,434,122,3918,3979,3,4,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22582,371,0209 Stanley Park - Information Booth,0209 Stanley Park - Information Booth,24 Hour,5245,2412,4117,4242,5,3,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01601,98,0201 Shaw Tower,0032 Comox & Denman,365 Standard,5043,1167,3848,3969,5,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID20641,1094,0104 Stanley Park - Second Beach South,0028 Davie & Beach,365 Plus,1072,783,3627,3763,6,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00138,838,0011 Ontario & Seawall,0132 14th & Ontario,365 Day Founding Standard,1574,517,4016,4145,3,5,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22582,452,0209 Stanley Park - Information Booth,0209 Stanley Park - Information Booth,24 Hour,5190,2322,3803,3969,5,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22587,621,0005 Dunsmuir & Beatty,0026 Beatty & Robson,365 Day Founding Plus,439,263,3773,3852,3,3,0,0
2018-02-22 17:00,2018-02-22 18:00,ID05144,1406,0110 5th & Arbutus,0083 Aquatic Centre,365 Plus,3589,1545,3898,4071,3,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00101,734,0017 Marinaside & Davie,0017 Marinaside & Davie,365 Standard,0,17,3916,3998,6,6,0,0
2018-02-22 17:00,2018-02-22 18:00,ID12949,50,0010 Stamp's Landing,0113 Arbutus & 16th,24 Hour,7234,2284,3785,4008,5,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00101,734,0017 Marinaside & Davie,0171 5th & Yukon,365 Standard,1447,559,3903,4021,7,7,0,0
2018-02-22 17:00,2018-02-22 17:00,ID02759,1242,0039 Helmcken & Burrard,0015 Granville & Georgia,365 Corporate Plus,967,265,3813,3943,5,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00054,789,0002 Burrard Station,0032 Comox & Denman,365 Day Founding Plus,3075,914,3660,3819,4,6,138,1
2018-02-22 17:00,2018-02-22 17:00,ID04035,519,0012 Dunsmuir & Richards,0081 7th & Heather,Archived Monthly Standard,2638,635,3943,4126,2,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID22595,1070,0132 14th & Ontario,0001 10th & Cambie,365 Plus,1151,387,3718,3847,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID13287,215,0196 Drake & Hornby,0047 Chilco & Beach,365 Standard,2105,606,3795,3932,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID06085,103,0206 8th & Scotia,0066 Anderson & 2nd,365 Day Founding Plus,3397,846,3881,4055,4,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01228,1064,0055 Keefer & Columbia,0053 Keefer & Abbott,365 Day Founding Plus,512,228,3947,4122,4,3,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00130,272,0064 Expo & Smithe,0032 Comox & Denman,365 Day Founding Standard,4451,860,3903,4132,5,8,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22602,851,0154 Kitsilano Beach Park,0028 Davie & Beach,24 Hour,8643,4013,3798,4190,4,0,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00117,959,0036 Bute & Robson,0088 Harwood & Bute,365 Plus,888,243,3829,3979,3,4,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22602,826,0154 Kitsilano Beach Park,0028 Davie & Beach,24 Hour,8629,3955,3929,4177,5,3,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01661,1112,0070 10th & Granville,0139 Burrard & 4th,365 Plus,1072,388,3863,4022,4,5,0,0
2018-02-22 17:00,2018-02-22 18:00,ID04013,96,0016 Pender & Burrard,0025 Homer & Robson,365 Day Founding Plus,1186,2974,3977,4006,4,3,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00106,1463,0012 Dunsmuir & Richards,0011 Ontario & Seawall,365 Standard,2248,434,3806,3961,3,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID13853,1530,0010 Stamp's Landing,0066 Anderson & 2nd,Archived Monthly Standard,1874,538,4040,4124,4,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01489,751,0148 Quebec & Milross,0024 Hornby & Pender,VIP,2238,672,3673,3827,7,7,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00487,621,0026 Beatty & Robson,0004 Yaletown-Roundhouse Station,365 Standard,753,255,3768,3877,3,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID00042,821,0064 Expo & Smithe,0037 Hornby & Nelson,365 Day Founding Plus,1070,316,3710,3777,4,6,0,0
2018-02-22 17:00,2018-02-22 18:00,ID00071,767,0032 Comox & Denman,0024 Hornby & Pender,365 Standard,2505,870,4037,4200,5,6,0,0
2018-02-22 17:00,2018-02-22 18:00,ID00697,643,0105 Stanley Park - Totem Poles,0047 Chilco & Beach,365 Day Founding Plus,7898,2145,3893,4253,3,0,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22620,726,0105 Stanley Park - Totem Poles,0035 Coal Harbour Community Centre,24 Hour,9352,3334,3853,4229,4,3,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01602,960,0010 Stamp's Landing,0026 Beatty & Robson,365 Day Founding Plus,2121,552,3748,3932,4,6,0,0
2018-02-22 17:00,2018-02-22 17:00,ID05920,446,0007 12th & Yukon,0174 1st & Ontario,365 Corporate Plus,1658,398,3814,4006,3,5,0,0
2018-02-22 17:00,2018-02-22 17:00,ID04400,585,0148 Quebec & Milross,0010 Stamp's Landing,365 Corporate Plus,1901,483,3869,4029,7,7,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22620,1013,0105 Stanley Park - Totem Poles,0035 Coal Harbour Community Centre,24 Hour,9411,3298,4009,4279,4,4,0,0
2018-02-22 17:00,2018-02-22 18:00,ID03071,87,0016 Pender & Burrard,0171 5th & Yukon,Archived Monthly Plus,3101,1026,3632,3779,4,6,0,0
2018-02-22 17:00,2018-02-22 18:00,ID01444,46,0004 Yaletown-Roundhouse Station,0060 Bidwell & Burnaby,365 Day Founding Plus,2385,1465,3726,3827,4,5,721,1
2018-02-22 17:00,2018-02-22 18:00,ID22414,179,0028 Davie & Beach,0104 Stanley Park - Second Beach South,24 Hour,1065,547,3998,4029,9,8,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22412,1439,0028 Davie & Beach,0104 Stanley Park - Second Beach South,24 Hour,1065,485,4001,4076,9,8,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22527,445,0105 Stanley Park - Totem Poles,0209 Stanley Park - Information Booth,24 Hour,2080,1203,3750,3860,5,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID01228,704,0005 Dunsmuir & Beatty,0125 Hamilton & Robson,365 Day Founding Plus,483,264,3665,3737,3,4,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22527,813,0105 Stanley Park - Totem Poles,0209 Stanley Park - Information Booth,24 Hour,2086,1139,3872,4027,4,4,0,0
2018-02-22 17:00,2018-02-22 17:00,ID13287,215,0047 Chilco & Beach,0047 Chilco & Beach,365 Standard,0,17,3858,3897,6,5,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22131,200,0197 1st & Main,0026 Beatty & Robson,24 Hour,2434,874,4069,4227,4,5,0,0
2018-02-22 17:00,2018-02-22 18:00,ID22131,1178,0197 1st & Main,0026 Beatty & Robson,24 Hour,2425,837,4085,4232,3,5,0,0
2018-02-22 17:00,2018-02-22 18:00,ID03916,1459,0088 Harwood & Bute,0037 Hornby & Nelson,Archived Monthly Standard,1110,369,3930,4080,3,5,0,0
2018-02-22 17:00,2018-02-22 18:00,ID07782,868,0011 Ontario & Seawall,0066 Anderson & 2nd,365 Day Founding Plus,3263,790,3840,4071,2,5,0,0
2018-02-22 17:00,2018-02-22 18:00,ID00530,622,0139 Burrard & 4th,0069 7th & Granville,365 Standard,816,252,3808,3919,3,5,0,0
2018-02-22 17:00,2018-02-22 18:00,ID03386,555,0019 Robson & Hornby,0044 Richards & Beach,365 Standard,1478,544,3908,4045,4,5,0,0
2018-02-22 17:00,2018-02-22 18:00,ID01975,551,0099 Vancouver Art Gallery - North Plaza,0076 Cypress & 4th,24 Hour,2983,770,3916,4106,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00433,734,0171 5th & Yukon,0197 1st & Main,365 Day Founding Standard,1335,344,3943,4040,5,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID20798,1017,0204 York & Yew,0025 Homer & Robson,365 Plus,3661,1536,4072,4227,0,-1,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00150,76,0218 Carrall & Seawall,0011 Ontario & Seawall,365 Standard,863,208,3731,3811,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID03068,292,0012 Dunsmuir & Richards,0027 Beatty & Nelson,365 Day Founding Plus,1051,385,3842,3939,3,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID03321,542,0129 Richards & Robson,0196 Drake & Hornby,365 Standard,1259,436,3616,3705,5,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID16540,384,0032 Comox & Denman,0050 Bute & Comox,Archived Monthly Plus,853,317,3995,4113,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID02076,1070,0001 10th & Cambie,0070 10th & Granville,365 Corporate Plus,1970,594,3721,3884,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00146,437,0108 Cypress & 1st,0024 Hornby & Pender,Archived Monthly Plus,3083,772,3673,3803,4,7,0,0
2018-02-22 18:00,2018-02-22 18:00,ID07705,1482,0052 Cambie & Water,0174 1st & Ontario,365 Day Founding Plus,0,829,3563,3619,4,3,0,0
2018-02-22 18:00,2018-02-22 18:00,ID03284,1479,0026 Beatty & Robson,0092 Chilco & Barclay,Archived Monthly Standard,4810,1358,3850,4119,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID10796,3,0064 Expo & Smithe,0084 Sunset Beach West,365 Day Founding Standard,3561,714,3793,3974,5,7,0,0
2018-02-22 18:00,2018-02-22 18:00,ID07661,1451,0201 Shaw Tower,0032 Comox & Denman,365 Corporate Plus,2109,957,3971,4108,4,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID22412,927,0102 Stanley Park - Second Beach North,0093 Chilco & Robson,24 Hour,1678,1247,4008,4076,4,2,0,0
2018-02-22 18:00,2018-02-22 18:00,ID22414,1420,0102 Stanley Park - Second Beach North,0093 Chilco & Robson,24 Hour,1666,1209,3974,4045,4,2,0,0
2018-02-22 18:00,2018-02-22 18:00,ID20822,1314,0002 Burrard Station,0002 Burrard Station,365 Plus,0,17,3974,4027,4,3,0,0
2018-02-22 18:00,2018-02-22 19:00,ID22666,126,0033 Robson & Denman,0063 Robson & Granville,24 Hour,9009,3723,4001,4300,3,2,0,0
2018-02-22 18:00,2018-02-22 18:00,ID20822,1314,0002 Burrard Station,0005 Dunsmuir & Beatty,365 Plus,1127,526,3940,4056,5,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00100,1170,0005 Dunsmuir & Beatty,0201 Shaw Tower,365 Standard,12,414,3760,3824,3,3,0,0
2018-02-22 18:00,2018-02-22 18:00,ID01267,374,0053 Keefer & Abbott,0073 Ontario & 5th,365 Corporate Standard,2125,631,3632,3790,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID05190,1383,0187 Bute & Davie,0187 Bute & Davie,365 Day Founding Standard,4,92,3619,3441,4,3,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00113,229,0171 5th & Yukon,0011 Ontario & Seawall,90 Day,1188,401,3642,3758,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID22527,445,0209 Stanley Park - Information Booth,0035 Coal Harbour Community Centre,24 Hour,1878,1178,3782,3847,5,2,0,0
2018-02-22 18:00,2018-02-22 18:00,ID04277,48,0088 Harwood & Bute,0040 Cardero & Davie,365 Day Founding Standard,831,231,3819,3976,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID22527,813,0209 Stanley Park - Information Booth,0035 Coal Harbour Community Centre,24 Hour,1768,1151,3892,4063,4,2,0,0
2018-02-22 18:00,2018-02-22 18:00,ID05190,270,0187 Bute & Davie,0032 Comox & Denman,365 Day Founding Standard,1037,291,3671,3797,3,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00054,584,0060 Bidwell & Burnaby,0088 Harwood & Bute,365 Day Founding Plus,822,276,3758,3869,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00867,989,0063 Robson & Granville,0196 Drake & Hornby,365 Day Founding Standard,1049,403,3819,3958,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID04634,747,0099 Vancouver Art Gallery - North Plaza,0196 Drake & Hornby,365 Standard,996,335,3750,3858,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00289,5,0129 Richards & Robson,0138 Richards & Helmcken,Archived Monthly Standard,567,260,3781,3881,5,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00074,644,0150 Alexander & Main,0016 Pender & Burrard,365 Standard,1631,535,3808,3955,3,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00992,282,0030 Abbott & Cordova,0174 1st & Ontario,365 Day Founding Standard,2019,508,3671,3811,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID01549,468,0019 Robson & Hornby,0601 Olympic Village Station,Archived Monthly Standard,2325,597,3758,3831,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID06749,1347,0136 David Lam Park - West,0055 Keefer & Columbia,365 Day Founding Plus,2717,709,3951,4137,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID06747,1343,0136 David Lam Park - West,0055 Keefer & Columbia,365 Day Founding Plus,2730,699,3930,4142,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00157,1125,0064 Expo & Smithe,0080 Laurel & Broadway,365 Day Founding Standard,2280,696,3872,4013,4,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00066,395,0058 Homer & Smithe,0039 Helmcken & Burrard,365 Corporate Plus,969,349,3615,3715,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00289,1124,0138 Richards & Helmcken,0079 Nelson & Richards,Archived Monthly Standard,300,141,3927,4022,4,3,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00227,232,0129 Richards & Robson,0032 Comox & Denman,365 Corporate Standard,2383,641,3900,4080,5,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID03333,1305,0073 Ontario & 5th,0083 Aquatic Centre,Archived Monthly Plus,4796,1025,3706,3956,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID03329,855,0002 Burrard Station,0129 Richards & Robson,365 Day Founding Standard,0,324,3557,3631,4,3,0,0
2018-02-22 18:00,2018-02-22 18:00,ID02862,585,0010 Stamp's Landing,0033 Robson & Denman,365 Day Founding Standard,7402,1554,3921,4214,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00039,373,0108 Cypress & 1st,0109 7th & Arbutus,365 Day Founding Plus,1613,1481,3829,3947,3,4,715,1
2018-02-22 18:00,2018-02-22 18:00,ID05189,67,0005 Dunsmuir & Beatty,0078 Nelson & Mainland,365 Corporate Plus,918,369,3827,3911,3,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID08409,564,0107 8th & Ontario,0083 Aquatic Centre,Archived Monthly Standard,5133,1248,3594,3855,3,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID03981,391,0028 Davie & Beach,0206 8th & Scotia,Archived Monthly Plus,6679,1455,4053,4256,4,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00640,525,0063 Robson & Granville,0036 Bute & Robson,365 Plus,749,231,3810,3842,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID03287,1219,0002 Burrard Station,0089 Burrard & Drake,365 Day Founding Plus,1237,303,3835,4014,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID01911,1136,0041 Cardero & Robson,0060 Bidwell & Burnaby,Archived Monthly Standard,1018,346,3871,4022,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00105,384,0050 Bute & Comox,0032 Comox & Denman,365 Standard,849,196,4014,4098,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID22414,1420,0093 Chilco & Robson,0093 Chilco & Robson,24 Hour,0,53,3948,4022,2,1,0,0
2018-02-22 18:00,2018-02-22 18:00,ID14943,331,0206 8th & Scotia,0017 Marinaside & Davie,365 Standard,3267,824,3716,3955,2,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID22412,927,0093 Chilco & Robson,0093 Chilco & Robson,24 Hour,0,15,3955,4050,3,2,0,0
2018-02-22 18:00,2018-02-22 18:00,ID22412,927,0093 Chilco & Robson,0035 Coal Harbour Community Centre,24 Hour,1310,524,3955,4108,3,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID22414,1420,0093 Chilco & Robson,0035 Coal Harbour Community Centre,24 Hour,1298,504,3916,4059,2,3,0,0
2018-02-22 18:00,2018-02-22 18:00,ID12457,451,0036 Bute & Robson,0187 Bute & Davie,Archived Monthly Plus,633,210,3758,3848,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00860,1180,0077 Vanier Park,0108 Cypress & 1st,365 Day Founding Standard,906,333,3756,3939,1,3,0,0
2018-02-22 18:00,2018-02-22 18:00,ID11249,52,0165 Columbia & 4th,0027 Beatty & Nelson,365 Corporate Standard,1829,586,3868,4021,1,3,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00068,1465,0201 Shaw Tower,0030 Abbott & Cordova,Archived Monthly Standard,1202,323,3916,4006,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID01464,671,0012 Dunsmuir & Richards,0138 Richards & Helmcken,365 Standard,871,222,3835,3924,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00592,697,0099 Vancouver Art Gallery - North Plaza,0065 Cypress & Cornwall,Archived Monthly Plus,2560,825,3727,3874,3,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID02372,439,0196 Drake & Hornby,0014 Canada Place,90 Day,1788,472,3400,3584,4,6,0,0
2018-02-22 18:00,2018-02-22 18:00,ID03329,855,0129 Richards & Robson,0057 Marinaside & Cooperage,365 Day Founding Standard,0,227,3553,3619,4,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID12725,116,0053 Keefer & Abbott,0053 Keefer & Abbott,365 Standard,0,18,3848,3903,3,2,0,0
2018-02-22 18:00,2018-02-22 18:00,ID22527,813,0035 Coal Harbour Community Centre,0014 Canada Place,24 Hour,1388,695,3955,4067,3,2,0,0
2018-02-22 18:00,2018-02-22 18:00,ID04277,224,0048 Comox & Broughton,0004 Yaletown-Roundhouse Station,365 Day Founding Standard,1782,651,3966,4138,3,5,0,0
2018-02-22 18:00,2018-02-22 18:00,ID03597,12,0037 Hornby & Nelson,0099 Vancouver Art Gallery - North Plaza,365 Day Founding Standard,481,222,3771,3995,3,4,0,0
2018-02-22 18:00,2018-02-22 18:00,ID00146,751,0024 Hornby & Pender,0108 Cypress & 1st,Archived Monthly Plus,3161,744,3697,3868,4,7,0,0
